reef,longitude,latitude,month,year,month_year,month_year2,coral_type,lightest_letter,lightest_number,darkest_letter,darkest_number
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Plate,D,4,E,5
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Plate,C,3,C,5
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Branching,C,3,C,4
Aow Lewk,99.84079,10.072009,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Plate,D,4,D,5
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Plate,C,3,C,5
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Plate,D,3,D,4
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Plate,C,2,C,3
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Boulder,C,2,D,5
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Branching,D,2,C,3
Twin Peaks,99.810966,10.117344,08,2011,2011-08-01,2011-08,Branching,D,2,D,4
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Plate,E,4,E,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Plate,D,2,D,4
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,C,3,C,4
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,C,5,C,6
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Boulder,D,2,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Branching,D,2,C,4
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Plate,D,4,D,5
Mae Haad Reef,99.82283,10.086502,08,2011,2011-08-01,2011-08,Plate,C,3,C,5
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Plate,C,3,C,4
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,D,3,D,5
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,D,3,D,5
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,C,2,C,4
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,C,2,C,3
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
White Rock,99.812508,10.103233,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,2,D,5
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,D,2,D,6
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,C,3,C,4
Twin Peaks,99.811478,10.116837,08,2011,2011-08-01,2011-08,Boulder,B,3,B,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,5,D,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,5,D,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,5,D,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,5,D,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Branching,C,3,C,4
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,C,4,C,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,E,3,E,5
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,4,D,6
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
White Rock,99.814827,10.108134,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,C,3,C,5
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,C,3,C,4
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,2,C,4
White Rock,99.813965,10.108895,08,2011,2011-08-01,2011-08,Boulder,D,2,C,4
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Branching,D,1,D,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Plate,D,4,D,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Boulder,D,3,D,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Branching,C,3,C,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Branching,C,2,C,6
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Plate,D,4,D,6
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Plate,D,2,D,4
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Plate,D,4,D,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Twin Peaks,99.81266,10.116858,08,2011,2011-08-01,2011-08,Boulder,D,4,E,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,3,D,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,3,D,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,C,3,C,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,C,3,C,4
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,4,D,5
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
Aow Tanote,99.84922,10.083555,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,2,D,4
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,2,D,5
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,3,E,5
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,2,D,5
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Plate,D,3,D,4
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Plate,C,3,C,4
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,4,C,5
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Boulder,D,2,C,4
Mango Bay,99.836197,10.122351,08,2011,2011-08-01,2011-08,Plate,D,4,D,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,C,3,C,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,E,3,C,6
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,E,4,E,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,D,4,E,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,C,2,C,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Boulder,C,2,C,4
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Branching,E,4,B,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Branching,C,3,E,6
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Branching,E,3,E,5
Mango Bay,99.836021,10.12233,08,2011,2011-08-01,2011-08,Plate,C,4,C,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,3,D,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,3,D,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Branching,D,4,C,5
Aow Lewk,99.841347,10.071544,07,2011,2011-07-01,2011-07,Plate,C,3,D,4
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,C,2,D,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,D,3,C,6
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,D,2,C,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Boulder,D,2,C,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Plate,D,4,E,5
Tanote Bay,99.84903,10.084136,07,2011,2011-07-01,2011-07,Branching,D,4,D,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,C,3,C,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,D,3,C,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,C,1,C,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,D,3,C,6
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,D,5,E,6
"Aow Lewk South, Hin Ngam",99.842331,10.06715,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,3,E,5
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,2,D,5
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Twin Peaks,99.812508,10.116711,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,D,2,D,4
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,C,3,D,5
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,C,3,D,5
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Plate,D,2,D,3
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Branching,D,3,D,4
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,E,3,D,6
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,E,3,E,5
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,C,3,E,5
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,D,5,D,6
Mango Bay,99.832314,10.124008,07,2011,2011-07-01,2011-07,Boulder,D,5,D,6
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Branching,D,2,D,3
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,D,4
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Branching,C,1,C,2
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Plate,D,2,C,3
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Plate,D,2,C,3
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Plate,D,2,D,4
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,C,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,C,2,D,4
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,D,4,E,5
Mango Bay,99.832832,10.125191,07,2011,2011-07-01,2011-07,Boulder,D,4,E,5
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,D,2,D,4
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,C,3,D,5
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.834274,10.123659,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,C,3,C,5
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,D,4,C,5
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,C,2,C,3
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Plate,D,2,D,3
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Plate,D,2,D,3
Mango Bay,99.833244,10.124335,07,2011,2011-07-01,2011-07,Plate,D,2,D,3
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Branching,C,2,C,4
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,5,D,6
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,C,4,C,5
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,C,2,C,4
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,E,5,E,6
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,E,3,E,5
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,4,E,5
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,C,2,C,3
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
White Rock,99.808212,10.106258,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,C,3,C,5
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,C,3,C,5
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,C,2,C,3
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,C,2,D,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Plate,C,2,C,6
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Plate,C,3,C,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,2,C,3
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,2,C,5
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,C,4,C,5
Twin Peaks,99.8078,10.117983,07,2011,2011-07-01,2011-07,Branching,B,5,B,6
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,C,3,C,5
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,C,3,D,5
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,C,2,C,3
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,C,2,D,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,C,2,C,6
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,2,C,3
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,2,C,5
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,C,4,C,5
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Branching,B,5,B,6
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,D,4,D,5
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,C,2,C,3
Twin Peaks,99.811729,10.115494,07,2011,2011-07-01,2011-07,Plate,D,2,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,C,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,3,C,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,D,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,E,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,2,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,3,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,5,C,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,2,C,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,E,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,C,4,C,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,C,3,C,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,C,3,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,C,3,D,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,C,3,D,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,B,3,B,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Plate,B,2,B,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Branching,D,2,D,3
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Branching,D,2,D,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Branching,C,3,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Branching,C,2,C,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,E,5,E,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,5,E,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,C,2,C,3
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,4
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,3,D,6
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,E,5
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,2,D,3
Mae Haad Reef,99.823578,10.088107,07,2011,2011-07-01,2011-07,Boulder,D,4,C,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,D,1,D,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,D,2,D,4
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,C,3,C,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,D,3,D,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,D,4,D,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,C,2,C,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,C,3,C,5
Nangyuan Pinnacle,99.813324,10.1172,06,2011,2011-06-01,2011-06,Boulder,D,3,D,5
